,date,SBID,obs_freq,flux_pk,flux_pk_err,local_rms,forced_flux_pk_I,forced_flux_pk_I_err,stokes_I_fits,forced_flux_pk_V,forced_flux_pk_V_err,stokes_V_fits,psf_bmin,psf_bmaj,psf_bpa
6,2024-02-12 02:01:18.500,59067,943.491,,,2.253492435273876,8.858238346874714,2.253492595627904,data/PSRJ1837–0616/img_Stokes_I/cutout-1312174-imagecube-281512.fits,0.971537665463984,0.7897450122982264,data/PSRJ1837–0616/img_Stokes_V/cutout-1312195-imagecube-281524.fits,0.00336111111111111,0.00291666666666667,83.33
61,2024-02-29 02:50:25.200,59605,943.491,10.411,1.395,1.0130000114440918,10.153312236070633,1.424252288416028,data/PSRJ1837–0616/img_Stokes_I/cutout-1312175-imagecube-294258.fits,0.6482613389380276,0.23893194156698883,data/PSRJ1837–0616/img_Stokes_V/cutout-1312196-imagecube-294272.fits,0.00463888888888889,0.00313888888888889,-75.49
40,2024-03-01 21:36:42.300,59659,943.491,11.22,0.639,0.6729999780654907,11.066894978284836,0.916165008675307,data/PSRJ1837–0616/img_Stokes_I/cutout-1312176-imagecube-294346.fits,0.7734590908512473,0.2500666305422783,data/PSRJ1837–0616/img_Stokes_V/cutout-1312197-imagecube-294356.fits,0.0035974514212376,0.00305471021936222,71.8364656758516
21,2024-03-15 18:19:26.400,60091,943.491,11.679,0.484,0.41600000858306885,11.130248196423054,1.0711868526414037,data/PSRJ1837–0616/img_Stokes_I/cutout-1312177-imagecube-301791.fits,0.7998522487469018,0.10127085988642648,data/PSRJ1837–0616/img_Stokes_V/cutout-1312198-imagecube-301805.fits,0.00347222222222222,0.00291666666666667,67.71
36,2024-04-04 22:05:14.200,60804,887.491,11.548,1.121,1.1380000114440918,11.27854734659195,1.4320266200229526,data/PSRJ1837–0616/img_Stokes_I/cutout-1312178-imagecube-319141.fits,0.6329164025373757,0.3386121825315058,data/PSRJ1837–0616/img_Stokes_V/cutout-1312199-imagecube-319169.fits,0.00369444444444445,0.00316666666666667,75.8
33,2024-04-05 21:11:30.900,60866,887.491,13.14,1.262,1.3669999837875366,12.627589516341686,1.460838713683188,data/PSRJ1837–0616/img_Stokes_I/cutout-1312144-imagecube-319609.fits,0.6955922581255436,0.3412819642107934,data/PSRJ1837–0616/img_Stokes_V/cutout-1312200-imagecube-319637.fits,0.00369444444444445,0.00316666666666667,81.47
8,2024-04-19 20:30:49.000,61307,887.491,11.517,1.185,1.218000054359436,11.231075040996075,1.4494191855192184,data/PSRJ1837–0616/img_Stokes_I/cutout-1312147-imagecube-322561.fits,1.0955173056572676,0.3433362871874124,data/PSRJ1837–0616/img_Stokes_V/cutout-1312201-imagecube-322589.fits,0.00361111111111111,0.00319444444444445,73.24
3,2024-04-19 21:15:26.400,61310,887.491,13.187,1.193,1.378999948501587,13.0321541801095,1.4823119854554534,data/PSRJ1837–0616/img_Stokes_I/cutout-1312150-imagecube-322705.fits,0.7629626779817045,0.3242378879804164,data/PSRJ1837–0616/img_Stokes_V/cutout-1312272-imagecube-322733.fits,0.00366666666666667,0.00319444444444445,74.49
11,2024-05-03 20:51:23.200,62030,887.491,11.084,1.591,1.5,10.87103970348835,1.556101255118847,data/PSRJ1837–0616/img_Stokes_I/cutout-1312153-imagecube-335354.fits,1.096594613045454,0.40003220783546567,data/PSRJ1837–0616/img_Stokes_V/cutout-1312273-imagecube-335382.fits,0.00405555555555556,0.00311111111111111,78.3
60,2024-05-03 21:31:42.000,62032,887.491,11.197,1.803,1.774999976158142,10.968719609081745,1.8349656602367759,data/PSRJ1837–0616/img_Stokes_I/cutout-1312156-imagecube-335390.fits,1.0200453689321876,0.36405553692020476,data/PSRJ1837–0616/img_Stokes_V/cutout-1312274-imagecube-335418.fits,0.00427777777777778,0.00311111111111111,79.45
59,2024-05-19 19:20:22.300,62473,887.491,14.233,1.209,1.3270000219345093,13.690819963812828,1.4440607046708465,data/PSRJ1837–0616/img_Stokes_I/cutout-1312161-imagecube-343830.fits,0.9926753118634224,0.36561122396960855,data/PSRJ1837–0616/img_Stokes_V/cutout-1312275-imagecube-343858.fits,0.00377777777777778,0.00311111111111111,74.88
1,2024-05-20 17:29:41.600,62488,887.491,13.124,1.313,1.36899995803833,13.04329838603735,1.594658475369215,data/PSRJ1837–0616/img_Stokes_I/cutout-1312162-imagecube-345136.fits,0.8325637318193913,0.3540677425917238,data/PSRJ1837–0616/img_Stokes_V/cutout-1312276-imagecube-345164.fits,0.00416666666666667,0.00322222222222222,86.44
0,2024-06-07 16:37:06.700,62646,887.491,13.496,1.419,1.3309999704360962,13.384650461375713,1.5172231942415237,data/PSRJ1837–0616/img_Stokes_I/cutout-1312164-imagecube-365030.fits,1.048039412125945,0.39834255585446954,data/PSRJ1837–0616/img_Stokes_V/cutout-1312277-imagecube-365058.fits,0.00369444444444445,0.00311111111111111,78.62
31,2024-06-07 17:31:21.400,62650,887.491,14.576,1.327,1.409999966621399,14.58599604666233,1.6060889465734363,data/PSRJ1837–0616/img_Stokes_I/cutout-1312166-imagecube-365294.fits,1.5556021826341748,0.381391029804945,data/PSRJ1837–0616/img_Stokes_V/cutout-1312278-imagecube-365322.fits,0.00355555555555556,0.00305555555555556,71.17
14,2024-06-22 16:43:24.200,63209,887.491,13.959,1.211,1.1490000486373901,13.60167097300291,1.4767854008823633,data/PSRJ1837–0616/img_Stokes_I/cutout-1312168-imagecube-375522.fits,0.9980880422517657,0.37005633930675685,data/PSRJ1837–0616/img_Stokes_V/cutout-1312279-imagecube-375550.fits,0.00366666666666667,0.00313888888888889,72.45
50,2024-06-23 15:43:10.800,63236,887.491,12.487,1.447,1.4249999523162842,12.278260663151741,1.5061761951074004,data/PSRJ1837–0616/img_Stokes_I/cutout-1312099-imagecube-376176.fits,0.9584768558852375,0.3542165213730186,data/PSRJ1837–0616/img_Stokes_V/cutout-1312280-imagecube-376204.fits,0.00386111111111111,0.00316666666666667,81.95
47,2024-06-26 11:47:06.700,63296,943.491,12.119,0.636,0.5870000123977661,11.906156316399574,1.3112029992043972,data/PSRJ1837–0616/img_Stokes_I/cutout-1312100-imagecube-377340.fits,1.3172136386856437,0.1563665282446891,data/PSRJ1837–0616/img_Stokes_V/cutout-1312281-imagecube-377354.fits,0.00466666666666667,0.00291666666666667,62.96
65,2024-07-06 16:48:06.300,63498,887.491,13.006,1.468,1.3880000114440918,12.591558508574963,1.5058909775689244,data/PSRJ1837–0616/img_Stokes_I/cutout-1312101-imagecube-381076.fits,1.0553246829658747,0.3950613900087774,data/PSRJ1837–0616/img_Stokes_V/cutout-1312242-imagecube-381104.fits,0.00422222222222222,0.00316666666666667,79.55
84,2024-07-12 16:43:13.700,63606,887.491,12.961,1.253,1.2430000305175781,12.937884777784348,1.407724223099649,data/PSRJ1837–0616/img_Stokes_I/cutout-1312102-imagecube-383350.fits,1.4939737739041448,0.33985154004767537,data/PSRJ1837–0616/img_Stokes_V/cutout-1312243-imagecube-383378.fits,0.00413888888888889,0.00316666666666667,79.25
38,2024-07-21 13:01:21.900,64113,887.491,12.419,1.243,1.5800000429153442,12.292793951928616,1.8032302614301443,data/PSRJ1837–0616/img_Stokes_I/cutout-1312103-imagecube-384682.fits,1.4194975374266505,0.39827419095672667,data/PSRJ1837–0616/img_Stokes_V/cutout-1312244-imagecube-384710.fits,0.00558333333333333,0.00308333333333333,66.22
70,2024-08-02 09:30:56.800,64328,943.491,10.815,0.503,0.4309999942779541,10.374425910413265,1.0799029842019081,data/PSRJ1837–0616/img_Stokes_I/cutout-1312104-imagecube-386744.fits,0.7617216906510293,0.06006931289448403,data/PSRJ1837–0616/img_Stokes_V/cutout-1312245-imagecube-386758.fits,0.00344444444444444,0.00294444444444444,74.52
71,2024-08-13 13:07:37.700,64733,887.491,13.652,1.147,1.2690000534057617,13.499781489372253,1.483827829360962,data/PSRJ1837–0616/img_Stokes_I/cutout-1312106-imagecube-389384.fits,0.9648668929003179,0.3665158001240343,data/PSRJ1837–0616/img_Stokes_V/cutout-1312247-imagecube-389412.fits,0.00361111111111111,0.00311111111111111,71.95
62,2024-08-13 14:23:34.800,64737,887.491,11.785,1.237,1.1759999990463257,11.476336978375912,1.4424658147618175,data/PSRJ1837–0616/img_Stokes_I/cutout-1312107-imagecube-389924.fits,1.2292806059122086,0.3588210674934089,data/PSRJ1837–0616/img_Stokes_V/cutout-1312248-imagecube-389952.fits,0.00425,0.00308333333333333,78.84
58,2024-09-04 12:13:21.200,65624,887.491,11.658,1.071,1.1749999523162842,11.554562486708164,1.3617174699902534,data/PSRJ1837–0616/img_Stokes_I/cutout-1312108-imagecube-407658.fits,0.9083632612600923,0.34359758137725294,data/PSRJ1837–0616/img_Stokes_V/cutout-1312249-imagecube-407686.fits,0.00377777777777778,0.00311111111111111,75.43
83,2024-09-04 13:13:24.300,65628,887.491,12.231,1.397,1.3220000267028809,11.762930080294609,1.3637939700856805,data/PSRJ1837–0616/img_Stokes_I/cutout-1312129-imagecube-407514.fits,1.2019663117825985,0.3500750462990254,data/PSRJ1837–0616/img_Stokes_V/cutout-1312250-imagecube-407542.fits,0.00413888888888889,0.00311111111111111,79.02
43,2024-09-20 12:00:44.400,65924,887.491,12.649,1.243,1.315999984741211,12.504994869232178,1.4009500155225396,data/PSRJ1837–0616/img_Stokes_I/cutout-1312132-imagecube-411235.fits,1.657310058362782,0.35213891533203423,data/PSRJ1837–0616/img_Stokes_V/cutout-1312251-imagecube-411263.fits,0.00402777777777778,0.00311111111111111,78.0
86,2024-09-28 09:38:21.000,66123,887.491,11.817,0.956,1.0410000085830688,11.482786387205124,1.3381262542679906,data/PSRJ1837–0616/img_Stokes_I/cutout-1312133-imagecube-413253.fits,0.8190529188141227,0.34192504244856536,data/PSRJ1837–0616/img_Stokes_V/cutout-1312212-imagecube-413281.fits,0.00366666666666667,0.00316666666666667,71.97
10,2024-10-18 10:31:37.700,66744,887.491,13.028,1.211,1.194000005722046,12.903974391520023,1.3526517432183027,data/PSRJ1837–0616/img_Stokes_I/cutout-1312136-imagecube-426405.fits,1.3151360908523202,0.32624820596538484,data/PSRJ1837–0616/img_Stokes_V/cutout-1312213-imagecube-426433.fits,0.00430555555555556,0.00316666666666667,80.14
52,2024-10-23 08:24:39.000,67012,887.491,12.702,1.141,1.184999942779541,12.629903852939606,1.3381027383729815,data/PSRJ1837–0616/img_Stokes_I/cutout-1312141-imagecube-429295.fits,0.9240577928721905,0.3348482714500278,data/PSRJ1837–0616/img_Stokes_V/cutout-1312214-imagecube-429323.fits,0.00363888888888889,0.00319444444444445,73.61
67,2024-11-09 03:22:20.500,67737,943.491,10.675,0.48,0.4180000126361847,10.178598575294018,1.0771792149171233,data/PSRJ1837–0616/img_Stokes_I/cutout-1312145-imagecube-439169.fits,0.7678273832425475,0.05953017171123065,data/PSRJ1837–0616/img_Stokes_V/cutout-1312215-imagecube-439177.fits,0.0032970922786329,0.0028908884846534,76.6143647834382
79,2024-11-13 08:08:39.600,67936,887.491,11.468,1.956,1.534999966621399,11.250002309679985,1.7496998189017177,data/PSRJ1837–0616/img_Stokes_I/cutout-1312148-imagecube-440531.fits,1.2539466843008995,0.3921289462596178,data/PSRJ1837–0616/img_Stokes_V/cutout-1312216-imagecube-440559.fits,0.00552777777777778,0.00313888888888889,-64.14
87,2024-11-21 07:21:24.100,68317,1367.49,4.159,0.336,0.6539999842643738,4.266822244971991,0.5958825931884348,data/PSRJ1837–0616/img_Stokes_I/cutout-1312151-imagecube-544664.fits,0.3321501426398754,0.2076898526865989,data/PSRJ1837–0616/img_Stokes_V/cutout-1312217-imagecube-544676.fits,0.0025,0.00208333333333333,77.79
46,2025-05-02 16:02:03.500,73422,887.491,12.475,1.557,1.5920000076293945,12.413913384079933,2.3850894067436457,data/PSRJ1837–0616/img_Stokes_I/cutout-1312160-imagecube-483986.fits,0.9253041353076696,0.22368421196006238,data/PSRJ1837–0616/img_Stokes_V/cutout-1312222-imagecube-484014.fits,0.00652777777777778,0.00325,65.18
44,2025-05-19 20:50:37.400,74078,887.491,12.734,1.469,1.6080000400543213,12.666532769799232,1.702490379102528,data/PSRJ1837–0616/img_Stokes_I/cutout-1312134-imagecube-485192.fits,1.087251235730946,0.2929102920461446,data/PSRJ1837–0616/img_Stokes_V/cutout-1312226-imagecube-485220.fits,0.00541666666666667,0.00316666666666667,80.46
42,2025-05-26 20:32:23.300,74207,943.491,,,2.1551879602813244,10.535333305597305,2.155188238248229,data/PSRJ1837–0616/img_Stokes_I/cutout-1312140-imagecube-485264.fits,0.8713383576832712,0.6148099200800061,data/PSRJ1837–0616/img_Stokes_V/cutout-1312263-imagecube-485292.fits,0.00458333333333333,0.00291666666666667,-86.57
78,2025-06-09 13:30:45.700,74356,887.491,12.337,1.762,1.597000002861023,12.09353655576706,2.0914480555802584,data/PSRJ1837–0616/img_Stokes_I/cutout-1312142-imagecube-490444.fits,0.9629202540963888,0.23361713101621717,data/PSRJ1837–0616/img_Stokes_V/cutout-1312264-imagecube-490472.fits,0.00652777777777778,0.00322222222222222,64.87
55,2025-06-13 14:15:41.000,74438,943.491,12.668,1.334,1.9789999723434448,12.898187153041363,1.9594805780798197,data/PSRJ1837–0616/img_Stokes_I/cutout-1312152-imagecube-491428.fits,1.811736961826682,0.5384535761550069,data/PSRJ1837–0616/img_Stokes_V/cutout-1312265-imagecube-491456.fits,0.00466666666666667,0.00322222222222222,74.51
16,2025-06-14 16:03:44.500,74453,943.491,12.85,1.458,1.5959999561309814,12.681321240961552,1.5596374869346619,data/PSRJ1837–0616/img_Stokes_I/cutout-1312158-imagecube-491800.fits,1.313195563852787,0.49662485253065825,data/PSRJ1837–0616/img_Stokes_V/cutout-1312266-imagecube-491828.fits,0.00344444444444444,0.00305555555555556,72.83
77,2025-07-24 10:44:49.700,75009,887.491,12.797,1.368,1.5169999599456787,12.760407291352749,2.183700678870082,data/PSRJ1837–0616/img_Stokes_I/cutout-1312163-imagecube-510812.fits,0.833880330901593,0.21367358567658812,data/PSRJ1837–0616/img_Stokes_V/cutout-1312267-imagecube-510840.fits,0.00622222222222222,0.00327777777777778,65.31
34,2025-07-25 12:33:54.500,75057,943.491,12.194,1.377,1.8420000076293945,12.162371538579464,1.8077162094414234,data/PSRJ1837–0616/img_Stokes_I/cutout-1312165-imagecube-511040.fits,1.1499656829982996,0.5066942539997399,data/PSRJ1837–0616/img_Stokes_V/cutout-1312268-imagecube-511068.fits,0.00394444444444444,0.00308333333333333,87.85
27,2025-07-26 14:20:54.200,75072,943.491,10.919,1.364,1.4140000343322754,10.7091274112463,1.3981328811496496,data/PSRJ1837–0616/img_Stokes_I/cutout-1312167-imagecube-511172.fits,0.9247699636034667,0.4668109177146107,data/PSRJ1837–0616/img_Stokes_V/cutout-1312269-imagecube-511200.fits,0.00325,0.00297222222222222,66.29
37,2025-07-27 16:08:42.400,75087,943.491,10.855,1.758,1.8559999465942383,10.87447814643383,1.7720466712489724,data/PSRJ1837–0616/img_Stokes_I/cutout-1312130-imagecube-511496.fits,1.5984015772119164,0.49572583520784974,data/PSRJ1837–0616/img_Stokes_V/cutout-1312270-imagecube-511524.fits,0.00425,0.003,84.09
45,2025-07-28 11:29:41.400,75096,943.491,12.568,1.421,1.7170000076293945,12.303817085921764,1.8313323380425572,data/PSRJ1837–0616/img_Stokes_I/cutout-1312135-imagecube-511772.fits,1.0774051770567894,0.49055361887440085,data/PSRJ1837–0616/img_Stokes_V/cutout-1312271-imagecube-511800.fits,0.00455555555555556,0.00325,79.25
76,2025-07-28 17:56:52.200,75103,943.491,13.065,1.993,1.9290000200271606,12.9591915756464,2.2976018954068422,data/PSRJ1837–0616/img_Stokes_I/cutout-1312137-imagecube-511940.fits,1.8150120740756392,0.48925128066912293,data/PSRJ1837–0616/img_Stokes_V/cutout-1312202-imagecube-511968.fits,0.00597222222222222,0.00302777777777778,-70.11
49,2025-09-11 08:29:06.500,76741,887.491,12.698,1.274,1.2330000400543213,12.62291893362999,1.6250255284830928,data/PSRJ1837–0616/img_Stokes_I/cutout-1312139-imagecube-520421.fits,0.9664858225733042,0.19594839250203222,data/PSRJ1837–0616/img_Stokes_V/cutout-1312203-imagecube-520449.fits,0.00475,0.00341666666666667,75.18
7,2025-09-11 15:02:45.700,76766,887.491,11.679,1.714,1.5080000162124634,11.598941870033741,2.156240865588188,data/PSRJ1837–0616/img_Stokes_I/cutout-1312143-imagecube-521429.fits,1.2654295423999429,0.23856869665905833,data/PSRJ1837–0616/img_Stokes_V/cutout-1312204-imagecube-521457.fits,0.00652777777777778,0.00322222222222222,-69.74
5,2025-09-14 13:52:05.400,76845,887.491,8.958,2.091,1.371000051498413,8.728111162781715,2.016359707340598,data/PSRJ1837–0616/img_Stokes_I/cutout-1312146-imagecube-523748.fits,1.1040555546060205,0.19745680037885904,data/PSRJ1837–0616/img_Stokes_V/cutout-1312205-imagecube-523776.fits,0.00525,0.0035,-84.9
18,2025-09-15 15:45:14.400,76903,887.491,,,3.96507960595847,9.830443188548088,3.9650797843933105,data/PSRJ1837–0616/img_Stokes_I/cutout-1312149-imagecube-525630.fits,0.9752906044013798,0.2237195585621521,data/PSRJ1837–0616/img_Stokes_V/cutout-1312206-imagecube-525658.fits,0.011,0.00330555555555556,-66.65
17,2025-09-18 14:42:40.700,76973,887.491,11.444,2.149,1.684999942779541,11.34537160396576,2.2293184883892536,data/PSRJ1837–0616/img_Stokes_I/cutout-1312155-imagecube-525666.fits,1.0366104543209076,0.21444946469273418,data/PSRJ1837–0616/img_Stokes_V/cutout-1312207-imagecube-525694.fits,0.00705555555555555,0.00341666666666667,-71.32
23,2025-09-19 10:06:15.600,76982,887.491,14.08,1.134,1.2269999980926514,13.943293131887913,1.4201476005837321,data/PSRJ1837–0616/img_Stokes_I/cutout-1312157-imagecube-525836.fits,0.8793357410468161,0.22636707581114024,data/PSRJ1837–0616/img_Stokes_V/cutout-1312208-imagecube-525864.fits,0.00375,0.00341666666666667,40.96
26,2025-09-21 07:52:49.000,77009,943.491,11.754,1.848,1.9759999513626099,11.660092510282993,2.1120517048984766,data/PSRJ1837–0616/img_Stokes_I/cutout-1312159-imagecube-526801.fits,1.2285902630537748,0.5535357631742954,data/PSRJ1837–0616/img_Stokes_V/cutout-1312209-imagecube-526829.fits,0.00480555555555556,0.00311111111111111,74.15
53,2025-09-21 13:44:22.300,77017,887.491,11.601,1.73,1.465000033378601,11.304578743875027,2.1809644531458616,data/PSRJ1837–0616/img_Stokes_I/cutout-1312119-imagecube-526121.fits,1.1511582415550947,0.24034148373175412,data/PSRJ1837–0616/img_Stokes_V/cutout-1312210-imagecube-526149.fits,0.00561111111111111,0.00347222222222222,-81.22
24,2025-09-22 10:11:33.200,77046,943.491,10.359,1.418,1.652999997138977,10.141088627278805,1.6711563803255558,data/PSRJ1837–0616/img_Stokes_I/cutout-1312120-imagecube-526736.fits,1.390910823829472,0.5230258102528751,data/PSRJ1837–0616/img_Stokes_V/cutout-1312211-imagecube-526764.fits,0.00352777777777778,0.00291666666666667,66.43
81,2025-09-25 08:00:05.500,77135,887.491,15.024,1.045,1.3860000371932983,15.070873312652111,1.5457943081855774,data/PSRJ1837–0616/img_Stokes_I/cutout-1312121-imagecube-527331.fits,0.6142798811197281,0.3494328702799976,data/PSRJ1837–0616/img_Stokes_V/cutout-1312218-imagecube-527359.fits,0.00455555555555556,0.00377777777777778,-86.77
51,2025-09-26 09:48:09.900,77179,887.491,13.186,1.242,1.3380000591278076,13.155702501535416,1.5263035893440247,data/PSRJ1837–0616/img_Stokes_I/cutout-1312122-imagecube-527470.fits,1.3201710535213351,0.3277469950262457,data/PSRJ1837–0616/img_Stokes_V/cutout-1312220-imagecube-527498.fits,0.00375,0.00344444444444444,44.49
22,2025-09-27 11:36:52.400,77222,887.491,12.379,1.279,1.409999966621399,12.377399019896984,1.5032874653115869,data/PSRJ1837–0616/img_Stokes_I/cutout-1312123-imagecube-527544.fits,1.510953065007925,0.4097228229511529,data/PSRJ1837–0616/img_Stokes_V/cutout-1312221-imagecube-527572.fits,0.00419444444444445,0.0035,74.07
9,2025-09-29 15:11:35.500,77285,943.491,,,6.4571400777822765,0.41001589852385223,6.457140669226646,data/PSRJ1837–0616/img_Stokes_I/cutout-1312124-imagecube-528155.fits,2.9215719550848007,0.8386470144614577,data/PSRJ1837–0616/img_Stokes_V/cutout-1312223-imagecube-528183.fits,0.0126944444444444,0.00288888888888889,-67.28
4,2025-10-03 09:34:21.300,77407,887.491,12.054,1.216,1.1540000438690186,11.922108009457588,1.3757580891251564,data/PSRJ1837–0616/img_Stokes_I/cutout-1312125-imagecube-529633.fits,0.8713068091310561,0.29422526131384075,data/PSRJ1837–0616/img_Stokes_V/cutout-1312225-imagecube-529661.fits,0.00372222222222222,0.00341666666666667,40.41
64,2025-10-04 11:16:58.800,77450,887.491,11.861,1.21,1.2719999551773071,11.711347848176956,1.3568439753726125,data/PSRJ1837–0616/img_Stokes_I/cutout-1312126-imagecube-529950.fits,1.1366470716893673,0.34450023667886853,data/PSRJ1837–0616/img_Stokes_V/cutout-1312227-imagecube-529978.fits,0.00430555555555555,0.0035,74.89
75,2025-12-20 01:47:05.700,80464,887.491,13.645,1.338,1.4450000524520874,13.552524149417877,1.7497633816674352,data/PSRJ1837–0616/img_Stokes_I/cutout-1312127-imagecube-573009.fits,0.9563311468809843,0.2514852967578918,data/PSRJ1837–0616/img_Stokes_V/cutout-1312228-imagecube-573037.fits,0.00488888888888889,0.00361111111111111,68.69
82,2025-12-25 04:21:49.200,80597,887.491,12.787,1.548,1.565999984741211,12.734919786453247,1.6254099318757653,data/PSRJ1837–0616/img_Stokes_I/cutout-1312128-imagecube-582662.fits,1.0193027555942535,0.2684735809452832,data/PSRJ1837–0616/img_Stokes_V/cutout-1312229-imagecube-582690.fits,0.00441666666666667,0.00358333333333333,-61.22
15,2025-12-27 01:29:58.300,80658,887.491,11.896,1.208,1.2419999837875366,11.838104575872421,1.5709592262282968,data/PSRJ1837–0616/img_Stokes_I/cutout-1312179-imagecube-578871.fits,0.5882580881007016,0.2513670187909156,data/PSRJ1837–0616/img_Stokes_V/cutout-1312230-imagecube-578899.fits,0.00477777777777778,0.00372222222222222,75.08
69,2026-01-07 01:54:31.000,80915,887.491,13.43,1.281,1.534000039100647,13.429329730570316,1.607068465091288,data/PSRJ1837–0616/img_Stokes_I/cutout-1312180-imagecube-580351.fits,0.842085515614599,0.2532731450628489,data/PSRJ1837–0616/img_Stokes_V/cutout-1312231-imagecube-580379.fits,0.00469444444444444,0.00366666666666667,-71.07
66,2026-01-14 01:41:21.400,81106,943.491,12.257,1.265,1.2569999694824219,12.06693984568119,1.3566388515755534,data/PSRJ1837–0616/img_Stokes_I/cutout-1312181-imagecube-582626.fits,0.7199075189419091,0.3595449961721897,data/PSRJ1837–0616/img_Stokes_V/cutout-1312252-imagecube-582654.fits,0.0035,0.00302777777777778,79.15
